"","er","sd"
"port 1",0.0157405429450383,0.0709801028436215
"port 2",0.0154365831817596,0.0692320840214697
"port 3",0.015132623418481,0.0675242306875785
"port 4",0.0148286636552023,0.0658596675946024
"port 5",0.0145247038919236,0.0642417599005695
"port 6",0.0142207441286449,0.0626741208817647
"port 7",0.0139167843653662,0.0611606160466881
"port 8",0.0136128246020876,0.0597053623709585
"port 9",0.0133088648388089,0.0583127211696834
"port 10",0.0130049050755302,0.0569872829524951
"port 11",0.0127009453122515,0.0557338425028362
"port 12",0.0123969855489728,0.0545573624333406
"port 13",0.0120930257856941,0.0534629236477349
"port 14",0.0117890660224155,0.0524556615435637
"port 15",0.0114851062591368,0.0515406874683583
"port 16",0.0111811464958581,0.0507229959207635
"port 17",0.0108771867325794,0.0500073592521471
"port 18",0.0105732269693007,0.0493982130982239
"port 19",0.0102692672060221,0.0488995373081432
"port 20",0.00996530744274337,0.0485147385268865
"port 21",0.00966134767946469,0.0482465415697597
"port 22",0.00935738791618601,0.048096897054609
"port 23",0.00905342815290733,0.048066912245842
"port 24",0.00874946838962865,0.0481568106621069
"port 25",0.00844550862634997,0.0483659238221629
"port 26",0.00814154886307129,0.0486927158302475
"port 27",0.0078375890997926,0.0491348387237399
"port 28",0.00753362933651392,0.0496892140370456
"port 29",0.00722966957323524,0.0503521342205021
"port 30",0.00692570980995656,0.0511193765927197
